YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2018,2018-19,25,MONMOUTH,5420,WALL TWP,3394.5,-43.5,NA,NA
2019,2019-20,25,MONMOUTH,5420,WALL TWP,3368.5,-26,NA,NA
2020,2020-21,25,MONMOUTH,5420,WALL TOWNSHIP PUBLIC SCHOOL DISTRICT,3286,-82.5,NA,NA
2021,2021-22,25,MONMOUTH,5420,WALL TOWNSHIP PUBLIC SCHOOL DISTRICT,3254.5,-31.5,NA,NA
2022,2022-23,25,MONMOUTH,5420,WALL TOWNSHIP PUBLIC SCHOOL DISTRICT,3187.5,-67,-517.5,-0.13967611336032393
2013,2013-14,03,BERGEN,5430,WALLINGTON BORO,1165.5,NA,NA,NA
2014,2014-15,03,BERGEN,5430,WALLINGTON BORO,1280.5,115,NA,NA
2015,2015-16,03,BERGEN,5430,WALLINGTON BORO,1293.5,13,NA,NA
2016,2016-17,03,BERGEN,5430,WALLINGTON BORO,1285,-8.5,NA,NA
2017,2017-18,03,BERGEN,5430,WALLINGTON BORO,1274.5,-10.5,NA,NA
2018,2018-19,03,BERGEN,5430,WALLINGTON BORO,1234,-40.5,NA,NA
2019,2019-20,03,BERGEN,5430,WALLINGTON BORO,1227.5,-6.5,NA,NA
2020,2020-21,03,BERGEN,5430,WALLINGTON BORO SCHOOL DISTRICT,1197,-30.5,NA,NA
2021,2021-22,03,BERGEN,5430,WALLINGTON BORO SCHOOL DISTRICT,1179,-18,NA,NA
2022,2022-23,03,BERGEN,5430,WALLINGTON BORO SCHOOL DISTRICT,1170.5,-8.5,5,0.004290004290004257
2013,2013-14,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,668,NA,NA,NA
2014,2014-15,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,654.5,-13.5,NA,NA
2015,2015-16,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,673,18.5,NA,NA
2016,2016-17,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,648,-25,NA,NA
2017,2017-18,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,605,-43,NA,NA
2018,2018-19,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,604,-1,NA,NA
2019,2019-20,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,566,-38,NA,NA
2020,2020-21,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL HIGH SCHOOL,590,24,NA,NA
2021,2021-22,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL HIGH SCHOOL,616,26,NA,NA
2022,2022-23,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL HIGH SCHOOL,615,-1,-53,-0.0793413173652695
2013,2013-14,31,PASSAIC,5440,WANAQUE BORO,915,NA,NA,NA
2014,2014-15,31,PASSAIC,5440,WANAQUE BORO,954,39,NA,NA
2015,2015-16,31,PASSAIC,5440,WANAQUE BORO,943,-11,NA,NA
2016,2016-17,31,PASSAIC,5440,WANAQUE BORO,945,2,NA,NA
2017,2017-18,31,PASSAIC,5440,WANAQUE BORO,914,-31,NA,NA
2018,2018-19,31,PASSAIC,5440,WANAQUE BORO,891,-23,NA,NA
2019,2019-20,31,PASSAIC,5440,WANAQUE BORO,897,6,NA,NA
2020,2020-21,31,PASSAIC,5440,WANAQUE SCHOOL DISTRICT,864,-33,NA,NA
2021,2021-22,31,PASSAIC,5440,WANAQUE SCHOOL DISTRICT,851,-13,NA,NA
2022,2022-23,31,PASSAIC,5440,WANAQUE SCHOOL DISTRICT,885,34,-30,-0.032786885245901676
2013,2013-14,41,WARREN,5450,WARREN CO SPECIAL SERVICE,38,NA,NA,NA
2014,2014-15,41,WARREN,5450,WARREN CO SPECIAL SERVICE,33,-5,NA,NA
2015,2015-16,41,WARREN,5450,WARREN CO SPECIAL SERVICE,29,-4,NA,NA
2016,2016-17,41,WARREN,5450,WARREN CO SPECIAL SERVICE,22,-7,NA,NA
2017,2017-18,41,WARREN,5450,WARREN CO SPECIAL SERVICE,15,-7,NA,NA
2013,2013-14,41,WARREN,5460,WARREN COUNTY VOCATIONAL,444,NA,NA,NA
2014,2014-15,41,WARREN,5460,WARREN COUNTY VOCATIONAL,484,40,NA,NA
2015,2015-16,41,WARREN,5460,WARREN COUNTY VOCATIONAL,478,-6,NA,NA
2016,2016-17,41,WARREN,5460,WARREN COUNTY VOCATIONAL,456,-22,NA,NA
2017,2017-18,41,WARREN,5460,WARREN COUNTY VOCATIONAL,464.5,8.5,NA,NA
2018,2018-19,41,WARREN,5460,WARREN COUNTY VOCATIONAL,466,1.5,NA,NA
2019,2019-20,41,WARREN,5460,WARREN COUNTY VOCATIONAL,455,-11,NA,NA
2020,2020-21,41,WARREN,5460,WARREN COUNTY VOCATIONAL TECHNICAL SCHOOL,452,-3,NA,NA
2021,2021-22,41,WARREN,5460,WARREN COUNTY VOCATIONAL TECHNICAL SCHOOL,440,-12,NA,NA
2022,2022-23,41,WARREN,5460,WARREN COUNTY VOCATIONAL TECHNICAL SCHOOL,413,-27,-31,-0.06981981981981977
2013,2013-14,41,WARREN,5465,WARREN HILLS REGIONAL,1873,NA,NA,NA
2014,2014-15,41,WARREN,5465,WARREN HILLS REGIONAL,1886,13,NA,NA
2015,2015-16,41,WARREN,5465,WARREN HILLS REGIONAL,1882,-4,NA,NA
2016,2016-17,41,WARREN,5465,WARREN HILLS REGIONAL,1868,-14,NA,NA
2017,2017-18,41,WARREN,5465,WARREN HILLS REGIONAL,1806,-62,NA,NA
2018,2018-19,41,WARREN,5465,WARREN HILLS REGIONAL,1747,-59,NA,NA
2019,2019-20,41,WARREN,5465,WARREN HILLS REGIONAL,1746,-1,NA,NA
2020,2020-21,41,WARREN,5465,WARREN HILLS REGIONAL SCHOOL DISTRICT,1721,-25,NA,NA
2021,2021-22,41,WARREN,5465,WARREN HILLS REGIONAL SCHOOL DISTRICT,1641,-80,NA,NA
2022,2022-23,41,WARREN,5465,WARREN HILLS REGIONAL SCHOOL DISTRICT,1535,-106,-338,-0.18045915643352906
2013,2013-14,35,SOMERSET,5470,WARREN TWP,1904,NA,NA,NA
2014,2014-15,35,SOMERSET,5470,WARREN TWP,1839,-65,NA,NA
2015,2015-16,35,SOMERSET,5470,WARREN TWP,1779,-60,NA,NA
2016,2016-17,35,SOMERSET,5470,WARREN TWP,1754,-25,NA,NA
2017,2017-18,35,SOMERSET,5470,WARREN TWP,1730,-24,NA,NA
2018,2018-19,35,SOMERSET,5470,WARREN TWP,1667,-63,NA,NA
2019,2019-20,35,SOMERSET,5470,WARREN TWP,1590,-77,NA,NA
2020,2020-21,35,SOMERSET,5470,WARREN TOWNSHIP SCHOOL DISTRICT,1516,-74,NA,NA
2021,2021-22,35,SOMERSET,5470,WARREN TOWNSHIP SCHOOL DISTRICT,1540,24,NA,NA
2022,2022-23,35,SOMERSET,5470,WARREN TOWNSHIP SCHOOL DISTRICT,1626,86,-278,-0.14600840336134457
2013,2013-14,41,WARREN,5480,WASHINGTON BORO,544,NA,NA,NA
2014,2014-15,41,WARREN,5480,WASHINGTON BORO,563,19,NA,NA
2015,2015-16,41,WARREN,5480,WASHINGTON BORO,551,-12,NA,NA
2016,2016-17,41,WARREN,5480,WASHINGTON BORO,513,-38,NA,NA
2017,2017-18,41,WARREN,5480,WASHINGTON BORO,470,-43,NA,NA
2018,2018-19,41,WARREN,5480,WASHINGTON BORO,481,11,NA,NA
2019,2019-20,41,WARREN,5480,WASHINGTON BORO,494,13,NA,NA
2020,2020-21,41,WARREN,5480,WASHINGTON BOROUGH SCHOOL DISTRICT,513,19,NA,NA
2021,2021-22,41,WARREN,5480,WASHINGTON BOROUGH SCHOOL DISTRICT,518,5,NA,NA
2022,2022-23,41,WARREN,5480,WASHINGTON BOROUGH SCHOOL DISTRICT,554,36,10,0.018382352941176405
2013,2013-14,05,BURLINGTON,5490,WASHINGTON TWP,32,NA,NA,NA
2014,2014-15,05,BURLINGTON,5490,WASHINGTON TWP,41,9,NA,NA
2015,2015-16,05,BURLINGTON,5490,WASHINGTON TWP,37,-4,NA,NA
2013,2013-14,15,GLOUCESTER,5500,WASHINGTON TWP,7636,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5500,WASHINGTON TWP,7435,-201,NA,NA
2015,2015-16,15,GLOUCESTER,5500,WASHINGTON TWP,7323,-112,NA,NA
2016,2016-17,15,GLOUCESTER,5500,WASHINGTON TWP,7105,-218,NA,NA
2017,2017-18,15,GLOUCESTER,5500,WASHINGTON TWP,7247,142,NA,NA
2018,2018-19,15,GLOUCESTER,5500,WASHINGTON TWP,7124,-123,NA,NA
2019,2019-20,15,GLOUCESTER,5500,WASHINGTON TWP,7205,81,NA,NA
2020,2020-21,15,GLOUCESTER,5500,WASHINGTON TOWNSHIP SCHOOL DISTRICT,6995,-210,NA,NA
2021,2021-22,15,GLOUCESTER,5500,WASHINGTON TOWNSHIP SCHOOL DISTRICT,7086,91,NA,NA
2022,2022-23,15,GLOUCESTER,5500,WASHINGTON TOWNSHIP SCHOOL DISTRICT,7133,47,-503,-0.06587218438973286
2013,2013-14,21,MERCER,5510,ROBBINSVILLE TWP,2949,NA,NA,NA
2014,2014-15,21,MERCER,5510,ROBBINSVILLE TWP,2952,3,NA,NA
2015,2015-16,21,MERCER,5510,ROBBINSVILLE TWP,2986.5,34.5,NA,NA
2016,2016-17,21,MERCER,5510,ROBBINSVILLE TWP,3063.5,77,NA,NA
2017,2017-18,21,MERCER,5510,ROBBINSVILLE TWP,3148.5,85,NA,NA
2018,2018-19,21,MERCER,5510,ROBBINSVILLE TWP,3136,-12.5,NA,NA
2019,2019-20,21,MERCER,5510,ROBBINSVILLE TWP,3149.5,13.5,NA,NA
2020,2020-21,21,MERCER,5510,ROBBINSVILLE PUBLIC SCHOOLS,3076.5,-73,NA,NA
2021,2021-22,21,MERCER,5510,ROBBINSVILLE PUBLIC SCHOOLS,3096,19.5,NA,NA
2022,2022-23,21,MERCER,5510,ROBBINSVILLE PUBLIC SCHOOL DISTRICT,3050.5,-45.5,101.5,0.03441844693116303
2013,2013-14,27,MORRIS,5520,WASHINGTON TWP,2333,NA,NA,NA
2014,2014-15,27,MORRIS,5520,WASHINGTON TWP,2272,-61,NA,NA
2015,2015-16,27,MORRIS,5520,WASHINGTON TWP,2206,-66,NA,NA
2016,2016-17,27,MORRIS,5520,WASHINGTON TWP,2085,-121,NA,NA
2017,2017-18,27,MORRIS,5520,WASHINGTON TWP,2061,-24,NA,NA
2018,2018-19,27,MORRIS,5520,WASHINGTON TWP,2000,-61,NA,NA
2019,2019-20,27,MORRIS,5520,WASHINGTON TWP,2015,15,NA,NA
2020,2020-21,27,MORRIS,5520,WASHINGTON TOWNSHIP SCHOOL DISTRICT,1923,-92,NA,NA
2021,2021-22,27,MORRIS,5520,WASHINGTON TOWNSHIP SCHOOL DISTRICT,1921,-2,NA,NA
2022,2022-23,27,MORRIS,5520,WASHINGTON TOWNSHIP SCHOOL DISTRICT,1974,53,-359,-0.1538791255893699
2013,2013-14,41,WARREN,5530,WASHINGTON TWP,541,NA,NA,NA
2014,2014-15,41,WARREN,5530,WASHINGTON TWP,517,-24,NA,NA
2015,2015-16,41,WARREN,5530,WASHINGTON TWP,477,-40,NA,NA
2016,2016-17,41,WARREN,5530,WASHINGTON TWP,470,-7,NA,NA
2017,2017-18,41,WARREN,5530,WASHINGTON TWP,450,-20,NA,NA
2018,2018-19,41,WARREN,5530,WASHINGTON TWP,421,-29,NA,NA
2019,2019-20,41,WARREN,5530,WASHINGTON TWP,414,-7,NA,NA
2020,2020-21,41,WARREN,5530,WASHINGTON TOWNSHIP SCHOOL DISTRICT,381,-33,NA,NA
2021,2021-22,41,WARREN,5530,WASHINGTON TOWNSHIP SCHOOL DISTRICT,391,10,NA,NA
2022,2022-23,41,WARREN,5530,WASHINGTON TOWNSHIP SCHOOL DISTRICT,384,-7,-157,-0.2902033271719039
2013,2013-14,35,SOMERSET,5540,WATCHUNG BORO,693,NA,NA,NA
2014,2014-15,35,SOMERSET,5540,WATCHUNG BORO,690,-3,NA,NA
2015,2015-16,35,SOMERSET,5540,WATCHUNG BORO,682,-8,NA,NA
2016,2016-17,35,SOMERSET,5540,WATCHUNG BORO,704,22,NA,NA
2017,2017-18,35,SOMERSET,5540,WATCHUNG BORO,683,-21,NA,NA
2018,2018-19,35,SOMERSET,5540,WATCHUNG BORO,636,-47,NA,NA
2019,2019-20,35,SOMERSET,5540,WATCHUNG BORO,597,-39,NA,NA
2020,2020-21,35,SOMERSET,5540,WATCHUNG BOROUGH SCHOOL DISTRICT,603,6,NA,NA
2021,2021-22,35,SOMERSET,5540,WATCHUNG BOROUGH SCHOOL DISTRICT,610,7,NA,NA
2022,2022-23,35,SOMERSET,5540,WATCHUNG BOROUGH SCHOOL DISTRICT,664,54,-29,-0.0418470418470418
2013,2013-14,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,2178,NA,NA,NA
2014,2014-15,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,2197.5,19.5,NA,NA
2015,2015-16,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,2144.5,-53,NA,NA
2016,2016-17,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,2065.5,-79,NA,NA
2017,2017-18,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,2016,-49.5,NA,NA
2018,2018-19,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,1969.5,-46.5,NA,NA
2019,2019-20,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,1938.5,-31,NA,NA
2020,2020-21,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL HIGH SCHOOL DISTRICT,1899.5,-39,NA,NA
2021,2021-22,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL HIGH SCHOOL DISTRICT,1811,-88.5,NA,NA
2022,2022-23,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL HIGH SCHOOL DISTRICT,1727.5,-83.5,-450.5,-0.20684113865932052
2013,2013-14,07,CAMDEN,5560,WATERFORD TWP,898,NA,NA,NA
2014,2014-15,07,CAMDEN,5560,WATERFORD TWP,878,-20,NA,NA
2015,2015-16,07,CAMDEN,5560,WATERFORD TWP,835,-43,NA,NA
2016,2016-17,07,CAMDEN,5560,WATERFORD TWP,812,-23,NA,NA
2017,2017-18,07,CAMDEN,5560,WATERFORD TWP,807,-5,NA,NA
2018,2018-19,07,CAMDEN,5560,WATERFORD TWP,814,7,NA,NA
2019,2019-20,07,CAMDEN,5560,WATERFORD TWP,877,63,NA,NA
2020,2020-21,07,CAMDEN,5560,WATERFORD TOWNSHIP SCHOOL DISTRICT,856,-21,NA,NA
2021,2021-22,07,CAMDEN,5560,WATERFORD TOWNSHIP SCHOOL DISTRICT,908,52,NA,NA
2022,2022-23,07,CAMDEN,5560,WATERFORD TOWNSHIP SCHOOL DISTRICT,938,30,40,0.04454342984409809
2013,2013-14,31,PASSAIC,5570,WAYNE TWP,8331.5,NA,NA,NA
2014,2014-15,31,PASSAIC,5570,WAYNE TWP,7973.5,-358,NA,NA
2015,2015-16,31,PASSAIC,5570,WAYNE TWP,8021,47.5,NA,NA
2016,2016-17,31,PASSAIC,5570,WAYNE TWP,7982,-39,NA,NA
2017,2017-18,31,PASSAIC,5570,WAYNE TWP,7932,-50,NA,NA
2018,2018-19,31,PASSAIC,5570,WAYNE TWP,7798,-134,NA,NA
2019,2019-20,31,PASSAIC,5570,WAYNE TWP,7716,-82,NA,NA
2020,2020-21,31,PASSAIC,5570,WAYNE TOWNSHIP PUBLIC SCHOOL DISTRICT,7551,-165,NA,NA
2021,2021-22,31,PASSAIC,5570,WAYNE TOWNSHIP PUBLIC SCHOOL DISTRICT,7500.5,-50.5,NA,NA
2022,2022-23,31,PASSAIC,5570,WAYNE TOWNSHIP PUBLIC SCHOOL DISTRICT,7623,122.5,-708.5,-0.08503870851587347
2013,2013-14,17,HUDSON,5580,WEEHAWKEN TWP,1298,NA,NA,NA
2014,2014-15,17,HUDSON,5580,WEEHAWKEN TWP,1326,28,NA,NA
2015,2015-16,17,HUDSON,5580,WEEHAWKEN TWP,1380,54,NA,NA
2016,2016-17,17,HUDSON,5580,WEEHAWKEN TWP,1345,-35,NA,NA
2017,2017-18,17,HUDSON,5580,WEEHAWKEN TWP,1343,-2,NA,NA
2018,2018-19,17,HUDSON,5580,WEEHAWKEN TWP,1407,64,NA,NA
2019,2019-20,17,HUDSON,5580,WEEHAWKEN TWP,1381,-26,NA,NA
2020,2020-21,17,HUDSON,5580,WEEHAWKEN PUBLIC SCHOOL DISTRICT,1290,-91,NA,NA
2021,2021-22,17,HUDSON,5580,WEEHAWKEN PUBLIC SCHOOL DISTRICT,1276,-14,NA,NA
2022,2022-23,17,HUDSON,5580,WEEHAWKEN PUBLIC SCHOOL DISTRICT,1296,20,-2,-0.0015408320493066618
2013,2013-14,15,GLOUCESTER,5590,WENONAH BORO,227,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5590,WENONAH BORO,208,-19,NA,NA
2015,2015-16,15,GLOUCESTER,5590,WENONAH BORO,192,-16,NA,NA
2016,2016-17,15,GLOUCESTER,5590,WENONAH BORO,177,-15,NA,NA
2017,2017-18,15,GLOUCESTER,5590,WENONAH BORO,181,4,NA,NA
2018,2018-19,15,GLOUCESTER,5590,WENONAH BORO,175,-6,NA,NA
2019,2019-20,15,GLOUCESTER,5590,WENONAH BORO,166,-9,NA,NA
2020,2020-21,15,GLOUCESTER,5590,WENONAH  BORO SCHOOL DISTRICT,165,-1,NA,NA
2021,2021-22,15,GLOUCESTER,5590,WENONAH  BORO SCHOOL DISTRICT,171,6,NA,NA
2022,2022-23,15,GLOUCESTER,5590,WENONAH  BORO SCHOOL DISTRICT,166,-5,-61,-0.2687224669603524
2013,2013-14,19,HUNTERDON,5600,WEST AMWELL TWP,234,NA,NA,NA
2013,2013-14,09,CAPE MAY,5610,WEST CAPE MAY BORO,78,NA,NA,NA
2014,2014-15,09,CAPE MAY,5610,WEST CAPE MAY BORO,80,2,NA,NA
2015,2015-16,09,CAPE MAY,5610,WEST CAPE MAY BORO,84,4,NA,NA
2016,2016-17,09,CAPE MAY,5610,WEST CAPE MAY BORO,98,14,NA,NA
2017,2017-18,09,CAPE MAY,5610,WEST CAPE MAY BORO,102,4,NA,NA
2018,2018-19,09,CAPE MAY,5610,WEST CAPE MAY BORO,98,-4,NA,NA
2019,2019-20,09,CAPE MAY,5610,WEST CAPE MAY BORO,93,-5,NA,NA
2020,2020-21,09,CAPE MAY,5610,WEST CAPE MAY SCHOOL DISTRICT,79,-14,NA,NA
2021,2021-22,09,CAPE MAY,5610,WEST CAPE MAY SCHOOL DISTRICT,85,6,NA,NA
2022,2022-23,09,CAPE MAY,5610,WEST CAPE MAY SCHOOL DISTRICT,83,-2,5,0.0641025641025641
2013,2013-14,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2971,NA,NA,NA
2014,2014-15,15,GLOUCESTER,5620,WEST DEPTFORD TWP,3009.5,38.5,NA,NA
2015,2015-16,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2960.5,-49,NA,NA
2016,2016-17,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2929.5,-31,NA,NA
2017,2017-18,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2885,-44.5,NA,NA
2018,2018-19,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2891.5,6.5,NA,NA
2019,2019-20,15,GLOUCESTER,5620,WEST DEPTFORD TWP,2955.5,64,NA,NA
2020,2020-21,15,GLOUCESTER,5620,WEST DEPTFORD TOWNSHIP SCHOOL DISTRICT,2892.5,-63,NA,NA
2021,2021-22,15,GLOUCESTER,5620,WEST DEPTFORD TOWNSHIP SCHOOL DISTRICT,2903.5,11,NA,NA
2022,2022-23,15,GLOUCESTER,5620,WEST DEPTFORD TOWNSHIP SCHOOL DISTRICT,2825.5,-78,-145.5,-0.04897340962638841
2013,2013-14,13,ESSEX,5630,WEST ESSEX REGIONAL,1648.5,NA,NA,NA
2014,2014-15,13,ESSEX,5630,WEST ESSEX REGIONAL,1646,-2.5,NA,NA
2015,2015-16,13,ESSEX,5630,WEST ESSEX REGIONAL,1697.5,51.5,NA,NA
2016,2016-17,13,ESSEX,5630,WEST ESSEX REGIONAL,1689.5,-8,NA,NA
2017,2017-18,13,ESSEX,5630,WEST ESSEX REGIONAL,1661,-28.5,NA,NA
2018,2018-19,13,ESSEX,5630,WEST ESSEX REGIONAL,1687,26,NA,NA
2019,2019-20,13,ESSEX,5630,WEST ESSEX REGIONAL,1651,-36,NA,NA
2020,2020-21,13,ESSEX,5630,WEST ESSEX REGIONAL SCHOOL DISTRICT,1627,-24,NA,NA
2021,2021-22,13,ESSEX,5630,WEST ESSEX REGIONAL SCHOOL DISTRICT,1595.5,-31.5,NA,NA
2022,2022-23,13,ESSEX,5630,WEST ESSEX REGIONAL SCHOOL DISTRICT,1639,43.5,-9.5,-0.005762814680012163
2013,2013-14,25,MONMOUTH,5640,WEST LONG BRANCH BORO,595,NA,NA,NA
2014,2014-15,25,MONMOUTH,5640,WEST LONG BRANCH BORO,579,-16,NA,NA
2015,2015-16,25,MONMOUTH,5640,WEST LONG BRANCH BORO,580,1,NA,NA
2016,2016-17,25,MONMOUTH,5640,WEST LONG BRANCH BORO,553,-27,NA,NA
2017,2017-18,25,MONMOUTH,5640,WEST LONG BRANCH BORO,554,1,NA,NA
2018,2018-19,25,MONMOUTH,5640,WEST LONG BRANCH BORO,566,12,NA,NA
2019,2019-20,25,MONMOUTH,5640,WEST LONG BRANCH BORO,584,18,NA,NA
2020,2020-21,25,MONMOUTH,5640,WEST LONG BRANCH SCHOOL DISTRICT,562,-22,NA,NA
2021,2021-22,25,MONMOUTH,5640,WEST LONG BRANCH SCHOOL DISTRICT,544,-18,NA,NA
2022,2022-23,25,MONMOUTH,5640,WEST LONG BRANCH SCHOOL DISTRICT,543,-1,-52,-0.0873949579831933
2013,2013-14,31,PASSAIC,5650,WEST MILFORD TWP,3655,NA,NA,NA
2014,2014-15,31,PASSAIC,5650,WEST MILFORD TWP,3600,-55,NA,NA
2015,2015-16,31,PASSAIC,5650,WEST MILFORD TWP,3491,-109,NA,NA
2016,2016-17,31,PASSAIC,5650,WEST MILFORD TWP,3379,-112,NA,NA
2017,2017-18,31,PASSAIC,5650,WEST MILFORD TWP,3312,-67,NA,NA
2018,2018-19,31,PASSAIC,5650,WEST MILFORD TWP,3269,-43,NA,NA
2019,2019-20,31,PASSAIC,5650,WEST MILFORD TWP,3116,-153,NA,NA
2020,2020-21,31,PASSAIC,5650,WEST MILFORD TOWNSHIP PUBLIC SCHOOL DISTRICT,2968,-148,NA,NA
2021,2021-22,31,PASSAIC,5650,WEST MILFORD TOWNSHIP PUBLIC SCHOOL DISTRICT,3003,35,NA,NA
2022,2022-23,31,PASSAIC,5650,WEST MILFORD TOWNSHIP PUBLIC SCHOOL DISTRICT,2996,-7,-659,-0.18030095759233922
2013,2013-14,27,MORRIS,5660,WEST MORRIS REGIONAL,2745,NA,NA,NA
2014,2014-15,27,MORRIS,5660,WEST MORRIS REGIONAL,2671.5,-73.5,NA,NA
2015,2015-16,27,MORRIS,5660,WEST MORRIS REGIONAL,2603.5,-68,NA,NA
2016,2016-17,27,MORRIS,5660,WEST MORRIS REGIONAL,2578.5,-25,NA,NA
2017,2017-18,27,MORRIS,5660,WEST MORRIS REGIONAL,2463.5,-115,NA,NA
2018,2018-19,27,MORRIS,5660,WEST MORRIS REGIONAL,2434,-29.5,NA,NA
2019,2019-20,27,MORRIS,5660,WEST MORRIS REGIONAL,2364.5,-69.5,NA,NA
2020,2020-21,27,MORRIS,5660,WEST MORRIS REGIONAL HIGH SCHOOL DISTRICT,2226.5,-138,NA,NA
2021,2021-22,27,MORRIS,5660,WEST MORRIS REGIONAL HIGH SCHOOL DISTRICT,2172.5,-54,NA,NA
2022,2022-23,27,MORRIS,5660,WEST MORRIS REGIONAL HIGH SCHOOL DISTRICT,2059.5,-113,-685.5,-0.24972677595628412
2013,2013-14,17,HUDSON,5670,WEST NEW YORK TOWN,8269,NA,NA,NA
2014,2014-15,17,HUDSON,5670,WEST NEW YORK TOWN,8372,103,NA,NA
2015,2015-16,17,HUDSON,5670,WEST NEW YORK TOWN,7759,-613,NA,NA
2016,2016-17,17,HUDSON,5670,WEST NEW YORK TOWN,7988,229,NA,NA
2017,2017-18,17,HUDSON,5670,WEST NEW YORK TOWN,7904,-84,NA,NA
2018,2018-19,17,HUDSON,5670,WEST NEW YORK TOWN,7796,-108,NA,NA
2019,2019-20,17,HUDSON,5670,WEST NEW YORK TOWN,7882,86,NA,NA
2020,2020-21,17,HUDSON,5670,WEST NEW YORK SCHOOL DISTRICT,8016,134,NA,NA
2021,2021-22,17,HUDSON,5670,WEST NEW YORK SCHOOL DISTRICT,7880,-136,NA,NA
2022,2022-23,17,HUDSON,5670,WEST NEW YORK SCHOOL DISTRICT,7899,19,-370,-0.04474543475631876
2013,2013-14,13,ESSEX,5680,WEST ORANGE TOWN,6868,NA,NA,NA
2014,2014-15,13,ESSEX,5680,WEST ORANGE TOWN,6727,-141,NA,NA
2015,2015-16,13,ESSEX,5680,WEST ORANGE TOWN,6681.5,-45.5,NA,NA
2016,2016-17,13,ESSEX,5680,WEST ORANGE TOWN,6616,-65.5,NA,NA
2017,2017-18,13,ESSEX,5680,WEST ORANGE TOWN,6637.5,21.5,NA,NA
2018,2018-19,13,ESSEX,5680,WEST ORANGE TOWN,6593.5,-44,NA,NA
2019,2019-20,13,ESSEX,5680,WEST ORANGE TOWN,6611,17.5,NA,NA
2020,2020-21,13,ESSEX,5680,WEST ORANGE PUBLIC SCHOOLS,6638,27,NA,NA
2021,2021-22,13,ESSEX,5680,WEST ORANGE PUBLIC SCHOOLS,6556.5,-81.5,NA,NA
2022,2022-23,13,ESSEX,5680,WEST ORANGE PUBLIC SCHOOLS,6716,159.5,-152,-0.022131624927198557
2013,2013-14,31,PASSAIC,5690,WOODLAND PARK,1107,NA,NA,NA
2014,2014-15,31,PASSAIC,5690,WOODLAND PARK,1096,-11,NA,NA
2015,2015-16,31,PASSAIC,5690,WOODLAND PARK,1068,-28,NA,NA
2016,2016-17,31,PASSAIC,5690,WOODLAND PARK,1109,41,NA,NA
2017,2017-18,31,PASSAIC,5690,WOODLAND PARK,1082,-27,NA,NA
2018,2018-19,31,PASSAIC,5690,WOODLAND PARK,1078,-4,NA,NA
2019,2019-20,31,PASSAIC,5690,WOODLAND PARK,1126,48,NA,NA
2020,2020-21,31,PASSAIC,5690,WOODLAND PARK SCHOOL DISTRICT,1182,56,NA,NA
2021,2021-22,31,PASSAIC,5690,WOODLAND PARK SCHOOL DISTRICT,1194,12,NA,NA
2022,2022-23,31,PASSAIC,5690,WOODLAND PARK SCHOOL DISTRICT,1244,50,137,0.1237579042457091
2013,2013-14,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9707.5,NA,NA,NA
2014,2014-15,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9626,-81.5,NA,NA
2015,2015-16,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9607.5,-18.5,NA,NA
2016,2016-17,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9654.5,47,NA,NA
2017,2017-18,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9692.5,38,NA,NA
2018,2018-19,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9544.5,-148,NA,NA
2019,2019-20,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,9499,-45.5,NA,NA
