YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2017,2017-18,80,Charters,6110,Achieve Community Charter School,61,NA,NA,NA
2018,2018-19,80,Charters,6110,Achieve Community Charter School,223,162,NA,NA
2019,2019-20,80,Charters,6110,Achieve Community Charter School,315,92,NA,NA
2020,2020-21,80,Charters,6110,Achieve Community Charter School,183,-132,NA,NA
2021,2021-22,80,Charters,6110,Achieve Community Charter School,461,278,NA,NA
2022,2022-23,80,Charters,6110,Achieve Community Charter School,450,-11,NA,NA
2014,2014-15,80,Charters,6182,International Academy Of Trenton Cs,351,NA,NA,NA
2015,2015-16,80,Charters,6182,International Academy Of Trenton Charter School,450,99,NA,NA
2016,2016-17,80,Charters,6182,International Academy Of Trenton Charter School,565,115,NA,NA
2017,2017-18,80,Charters,6182,International Academy Of Trenton Charter School,692,127,NA,NA
2014,2014-15,80,Charters,6183,Trenton Stem-To-Civics Cs,101,NA,NA,NA
2015,2015-16,80,Charters,6183,Trenton Stem-To-Civics Cs,202,101,NA,NA
2016,2016-17,80,Charters,6183,Trenton Stem-To-Civics Cs,300,98,NA,NA
2017,2017-18,80,Charters,6183,Trenton Stem-To-Civics Cs,396,96,NA,NA
2018,2018-19,80,Charters,6183,Trenton Stem-To-Civics Cs,589,193,NA,NA
2019,2019-20,80,Charters,6183,Trenton Stem-To-Civics Cs,598,9,NA,NA
2020,2020-21,80,Charters,6183,Trenton Stem-To-Civics Charter School,590,-8,NA,NA
2021,2021-22,80,Charters,6183,Trenton Stem-To-Civics Charter School,605,15,NA,NA
2022,2022-23,80,Charters,6183,Trenton Stem-To-Civics Charter School,585,-20,NA,NA
2014,2014-15,80,Charters,6184,Great Futures Charter Hs For The Health Sciences,125,NA,NA,NA
2015,2015-16,80,Charters,6184,Great Futures Charter School,454,329,NA,NA
2016,2016-17,80,Charters,6184,Great Futures Charter School,288,-166,NA,NA
2017,2017-18,80,Charters,6184,Great Futures Charter School,295,7,NA,NA
2013,2013-14,80,Charters,6212,Camden Academy Charter Hs,442,NA,NA,NA
2014,2014-15,80,Charters,6212,Camden Academy Charter Hs,466,24,NA,NA
2015,2015-16,80,Charters,6212,Camden Academy Charter Hs,497,31,NA,NA
2013,2013-14,80,Charters,6215,Camden's Promise Cs,450,NA,NA,NA
2014,2014-15,80,Charters,6215,Camden's Promise Cs,465,15,NA,NA
2015,2015-16,80,Charters,6215,Camden's Promise Cs,493,28,NA,NA
2013,2013-14,80,Charters,6217,Central Jersey Arts Cs,387,NA,NA,NA
2014,2014-15,80,Charters,6217,Central Jersey Arts Cs,403,16,NA,NA
2013,2013-14,80,Charters,6230,Classical Academy Cs Of Clifton,115,NA,NA,NA
2014,2014-15,80,Charters,6230,Classical Academy Cs Of Clifton,8,-107,NA,NA
2015,2015-16,80,Charters,6230,Classical Academy Charter School,118,110,NA,NA
2016,2016-17,80,Charters,6230,Classical Academy Charter School,118,0,NA,NA
2017,2017-18,80,Charters,6230,Classical Academy Charter School,118,0,NA,NA
2018,2018-19,80,Charters,6230,Classical Academy Charter School Of Clifton,118,0,NA,NA
2019,2019-20,80,Charters,6230,Classical Academy Charter School Of Clifton,167,49,NA,NA
2020,2020-21,80,Charters,6230,Classical Academy Charter School Of Clifton,182,15,NA,NA
2021,2021-22,80,Charters,6230,Classical Academy Charter School Of Clifton,171,-11,NA,NA
2022,2022-23,80,Charters,6230,Classical Academy Charter School Of Clifton,163,-8,48,0.4173913043478261
2013,2013-14,80,Charters,6232,Environment Community Cs,227,NA,NA,NA
2014,2014-15,80,Charters,6232,Environment Community Cs,221,-6,NA,NA
2015,2015-16,80,Charters,6232,Environment Community Cs,184,-37,NA,NA
2016,2016-17,80,Charters,6232,Environment Community Cs,150,-34,NA,NA
2017,2017-18,80,Charters,6232,Environment Community Cs,161,11,NA,NA
2018,2018-19,80,Charters,6232,Environment Community Cs,191,30,NA,NA
2019,2019-20,80,Charters,6232,Environment Community Cs,202,11,NA,NA
2020,2020-21,80,Charters,6232,Environment Community Opportunity (Eco) Charter School,209,7,NA,NA
2021,2021-22,80,Charters,6232,Environment Community Opportunity (Eco) Charter School,178,-31,NA,NA
2013,2013-14,80,Charters,6240,Freedom Academy Cs,246,NA,NA,NA
2014,2014-15,80,Charters,6240,Freedom Academy Cs,667,421,NA,NA
2015,2015-16,80,Charters,6240,Freedom Prep Charter School,848,181,NA,NA
2016,2016-17,80,Charters,6240,Freedom Prep Charter School,856,8,NA,NA
2017,2017-18,80,Charters,6240,Freedom Prep Charter School,905,49,NA,NA
2018,2018-19,80,Charters,6240,Freedom Prep Charter School,879,-26,NA,NA
2019,2019-20,80,Charters,6240,Freedom Prep Charter School,868,-11,NA,NA
2020,2020-21,80,Charters,6240,Freedom Prep Charter School,822,-46,NA,NA
2021,2021-22,80,Charters,6240,Freedom Prep Charter School,794,-28,NA,NA
2022,2022-23,80,Charters,6240,Freedom Prep Charter School,743,-51,497,2.0203252032520327
2013,2013-14,80,Charters,6320,Discovery Cs,79,NA,NA,NA
2014,2014-15,80,Charters,6320,Discovery Cs,74,-5,NA,NA
2015,2015-16,80,Charters,6320,Discovery Cs,98,24,NA,NA
2016,2016-17,80,Charters,6320,Discovery Cs,100,2,NA,NA
2017,2017-18,80,Charters,6320,Discovery Cs,114,14,NA,NA
2018,2018-19,80,Charters,6320,Discovery Cs,110,-4,NA,NA
2019,2019-20,80,Charters,6320,Discovery Cs,112,2,NA,NA
2020,2020-21,80,Charters,6320,Discovery Charter School,106,-6,NA,NA
2021,2021-22,80,Charters,6320,Discovery Charter School,101,-5,NA,NA
2022,2022-23,80,Charters,6320,Discovery Charter School,105,4,26,0.3291139240506329
2013,2013-14,80,Charters,6325,D.u.e. Season Cs,551,NA,NA,NA
2013,2013-14,80,Charters,6410,East Orange Community Cs,477,NA,NA,NA
2014,2014-15,80,Charters,6410,East Orange Community Cs,495,18,NA,NA
2015,2015-16,80,Charters,6410,East Orange Community Cs,490,-5,NA,NA
2016,2016-17,80,Charters,6410,East Orange Community Cs,486,-4,NA,NA
2017,2017-18,80,Charters,6410,East Orange Community Cs,491,5,NA,NA
2018,2018-19,80,Charters,6410,East Orange Community Cs,493,2,NA,NA
2019,2019-20,80,Charters,6410,East Orange Community Cs,470,-23,NA,NA
2020,2020-21,80,Charters,6410,East Orange Community Charter School,472,2,NA,NA
2021,2021-22,80,Charters,6410,East Orange Community Charter School,455,-17,NA,NA
2022,2022-23,80,Charters,6410,East Orange Community Charter School,448,-7,-29,-0.06079664570230603
2013,2013-14,80,Charters,6420,Elysian Cs Of Hoboken,288,NA,NA,NA
2014,2014-15,80,Charters,6420,Elysian Cs Of Hoboken,290,2,NA,NA
2015,2015-16,80,Charters,6420,Elysian Cs Of Hoboken,289,-1,NA,NA
2016,2016-17,80,Charters,6420,Elysian Cs Of Hoboken,290,1,NA,NA
2017,2017-18,80,Charters,6420,Elysian Cs Of Hoboken,290,0,NA,NA
2018,2018-19,80,Charters,6420,Elysian Cs Of Hoboken,290,0,NA,NA
2019,2019-20,80,Charters,6420,Elysian Cs Of Hoboken,289,-1,NA,NA
2020,2020-21,80,Charters,6420,Elysian Charter School,287,-2,NA,NA
2021,2021-22,80,Charters,6420,Elysian Charter School,294,7,NA,NA
2022,2022-23,80,Charters,6420,Elysian Charter School,292,-2,4,0.01388888888888884
2013,2013-14,80,Charters,6430,Englewood On The Palisades Cs,199,NA,NA,NA
2014,2014-15,80,Charters,6430,Englewood On The Palisades Cs,204,5,NA,NA
2015,2015-16,80,Charters,6430,Englewood On The Palisades Charter School,210,6,NA,NA
2016,2016-17,80,Charters,6430,Englewood On The Palisades Charter School,252,42,NA,NA
2017,2017-18,80,Charters,6430,Englewood On The Palisades Charter School,279,27,NA,NA
2018,2018-19,80,Charters,6430,Englewood On The Palisades Charter School,317,38,NA,NA
2019,2019-20,80,Charters,6430,Englewood On The Palisades Charter School,324,7,NA,NA
2020,2020-21,80,Charters,6430,Englewood On The Palisades Charter School,311,-13,NA,NA
2021,2021-22,80,Charters,6430,Englewood On The Palisades Charter School,312,1,NA,NA
2022,2022-23,80,Charters,6430,Englewood On The Palisades Charter School,303,-9,104,0.5226130653266332
2013,2013-14,80,Charters,6612,Galloway Community Cs,230,NA,NA,NA
2014,2014-15,80,Charters,6612,Galloway Community Cs,232,2,NA,NA
2013,2013-14,80,Charters,6635,Greater Brunswick Cs,382,NA,NA,NA
2014,2014-15,80,Charters,6635,Greater Brunswick Cs,381,-1,NA,NA
2015,2015-16,80,Charters,6635,Greater Brunswick Cs,386,5,NA,NA
2016,2016-17,80,Charters,6635,Greater Brunswick Cs,392,6,NA,NA
2017,2017-18,80,Charters,6635,Greater Brunswick Cs,394,2,NA,NA
2018,2018-19,80,Charters,6635,Greater Brunswick Cs,392,-2,NA,NA
2019,2019-20,80,Charters,6635,Greater Brunswick Cs,394,2,NA,NA
2020,2020-21,80,Charters,6635,Greater Brunswick Charter School,392,-2,NA,NA
2021,2021-22,80,Charters,6635,Greater Brunswick Charter School,396,4,NA,NA
2022,2022-23,80,Charters,6635,Greater Brunswick Charter School,394,-2,12,0.03141361256544495
2013,2013-14,80,Charters,6665,Gray Cs,296,NA,NA,NA
2014,2014-15,80,Charters,6665,Gray Cs,326,30,NA,NA
2015,2015-16,80,Charters,6665,Gray Cs,331,5,NA,NA
2016,2016-17,80,Charters,6665,Gray Cs,347,16,NA,NA
2017,2017-18,80,Charters,6665,Gray Cs,336,-11,NA,NA
2018,2018-19,80,Charters,6665,Gray Cs,352,16,NA,NA
2019,2019-20,80,Charters,6665,Gray Cs,344,-8,NA,NA
2020,2020-21,80,Charters,6665,Gray Charter School,364,20,NA,NA
2021,2021-22,80,Charters,6665,Gray Charter School,355,-9,NA,NA
2022,2022-23,80,Charters,6665,Gray Charter School,344,-11,48,0.16216216216216206
2013,2013-14,80,Charters,6720,Hoboken Cs,280,NA,NA,NA
2014,2014-15,80,Charters,6720,Hoboken Cs,287,7,NA,NA
2015,2015-16,80,Charters,6720,Hoboken Cs,298,11,NA,NA
2016,2016-17,80,Charters,6720,Hoboken Cs,298,0,NA,NA
2017,2017-18,80,Charters,6720,Hoboken Cs,296,-2,NA,NA
2018,2018-19,80,Charters,6720,Hoboken Cs,299,3,NA,NA
2019,2019-20,80,Charters,6720,Hoboken Cs,297,-2,NA,NA
2020,2020-21,80,Charters,6720,Hoboken Charter School,298,1,NA,NA
2021,2021-22,80,Charters,6720,Hoboken Charter School,298,0,NA,NA
2022,2022-23,80,Charters,6720,Hoboken Charter School,300,2,20,0.0714285714285714
2013,2013-14,80,Charters,6740,Hope Academy Cs,205,NA,NA,NA
2014,2014-15,80,Charters,6740,Hope Academy Cs,203,-2,NA,NA
2015,2015-16,80,Charters,6740,Hope Academy Cs,207,4,NA,NA
2016,2016-17,80,Charters,6740,Hope Academy Cs,206,-1,NA,NA
2017,2017-18,80,Charters,6740,Hope Academy Cs,219,13,NA,NA
2018,2018-19,80,Charters,6740,Hope Academy Cs,236,17,NA,NA
2019,2019-20,80,Charters,6740,Hope Academy Cs,253,17,NA,NA
2020,2020-21,80,Charters,6740,Hope Academy Charter School,256,3,NA,NA
2021,2021-22,80,Charters,6740,Hope Academy Charter School,260,4,NA,NA
2022,2022-23,80,Charters,6740,Hope Academy Charter School,273,13,68,0.3317073170731708
2013,2013-14,80,Charters,6810,International Cs Of Trenton,90,NA,NA,NA
2014,2014-15,80,Charters,6810,International Cs Of Trenton,90,0,NA,NA
2015,2015-16,80,Charters,6810,International Charter School,89,-1,NA,NA
2016,2016-17,80,Charters,6810,International Charter School,91,2,NA,NA
2017,2017-18,80,Charters,6810,International Charter School,89,-2,NA,NA
2018,2018-19,80,Charters,6810,International Charter School,89,0,NA,NA
2019,2019-20,80,Charters,6810,International Charter School,90,1,NA,NA
2020,2020-21,80,Charters,6810,International Charter School Of Trenton,89,-1,NA,NA
2021,2021-22,80,Charters,6810,International Charter School Of Trenton,89,0,NA,NA
2022,2022-23,80,Charters,6810,International Charter School Of Trenton,109,20,19,0.21111111111111103
2013,2013-14,80,Charters,6910,Jersey City Comm. Cs,582,NA,NA,NA
2014,2014-15,80,Charters,6910,Jersey City Comm. Cs,579,-3,NA,NA
2015,2015-16,80,Charters,6910,Jersey City Comm. Cs,570,-9,NA,NA
2016,2016-17,80,Charters,6910,Jersey City Comm. Cs,561,-9,NA,NA
2017,2017-18,80,Charters,6910,Jersey City Comm. Cs,588,27,NA,NA
2018,2018-19,80,Charters,6910,Jersey City Comm. Cs,582,-6,NA,NA
2019,2019-20,80,Charters,6910,Jersey City Comm. Cs,591,9,NA,NA
2020,2020-21,80,Charters,6910,Jersey City Community Charter School,593,2,NA,NA
2021,2021-22,80,Charters,6910,Jersey City Community Charter School,566,-27,NA,NA
2022,2022-23,80,Charters,6910,Jersey City Community Charter School,587,21,5,0.00859106529209619
2013,2013-14,80,Charters,6915,Jersey City Golden Door,487,NA,NA,NA
2014,2014-15,80,Charters,6915,Jersey City Golden Door,532,45,NA,NA
2015,2015-16,80,Charters,6915,Jersey City Golden Door Charter School,553,21,NA,NA
2016,2016-17,80,Charters,6915,Jersey City Golden Door Charter School,550,-3,NA,NA
2017,2017-18,80,Charters,6915,Jersey City Golden Door Charter School,569,19,NA,NA
2018,2018-19,80,Charters,6915,Jersey City Golden Door Charter School,587,18,NA,NA
2019,2019-20,80,Charters,6915,Jersey City Golden Door Charter School,593,6,NA,NA
2020,2020-21,80,Charters,6915,Jersey City Golden Door Charter School,612,19,NA,NA
2021,2021-22,80,Charters,6915,Jersey City Golden Door Charter School,600,-12,NA,NA
2022,2022-23,80,Charters,6915,Jersey City Golden Door Charter School,668,68,181,0.37166324435318265
2013,2013-14,80,Charters,7100,Lady Liberty Academy Cs,457,NA,NA,NA
2014,2014-15,80,Charters,7100,Lady Liberty Academy Cs,444,-13,NA,NA
2015,2015-16,80,Charters,7100,Lady Liberty Academy Cs,448,4,NA,NA
2016,2016-17,80,Charters,7100,Lady Liberty Academy Cs,445,-3,NA,NA
2017,2017-18,80,Charters,7100,Lady Liberty Academy Cs,460,15,NA,NA
2013,2013-14,80,Charters,7109,Leap Academy University Cs,1309,NA,NA,NA
2014,2014-15,80,Charters,7109,Leap Academy University Cs,1378,69,NA,NA
2015,2015-16,80,Charters,7109,Leap Academy University Cs,1436,58,NA,NA
2016,2016-17,80,Charters,7109,Leap Academy University Cs,1554,118,NA,NA
2017,2017-18,80,Charters,7109,Leap Academy University Cs,1540,-14,NA,NA
2018,2018-19,80,Charters,7109,Leap Academy University Cs,1482,-58,NA,NA
2019,2019-20,80,Charters,7109,Leap Academy University Cs,1536,54,NA,NA
2020,2020-21,80,Charters,7109,Leap Academy University Charter School,1557,21,NA,NA
2021,2021-22,80,Charters,7109,Leap Academy University Charter School,1559,2,NA,NA
2022,2022-23,80,Charters,7109,Leap Academy University Charter School,1557,-2,248,0.18945760122230704
2013,2013-14,80,Charters,7115,Learning Community Cs,570,NA,NA,NA
2014,2014-15,80,Charters,7115,Learning Community Cs,581,11,NA,NA
2015,2015-16,80,Charters,7115,Learning Community Cs,584,3,NA,NA
2016,2016-17,80,Charters,7115,Learning Community Cs,584,0,NA,NA
2017,2017-18,80,Charters,7115,Learning Community Cs,578,-6,NA,NA
2018,2018-19,80,Charters,7115,Learning Community Cs,624,46,NA,NA
2019,2019-20,80,Charters,7115,Learning Community Cs,635,11,NA,NA
2020,2020-21,80,Charters,7115,The Learning Community Charter School,616,-19,NA,NA
2021,2021-22,80,Charters,7115,The Learning Community Charter School,634,18,NA,NA
2022,2022-23,80,Charters,7115,The Learning Community Charter School,637,3,67,0.11754385964912273
2013,2013-14,80,Charters,7210,Marion P. Thomas Cs,735,NA,NA,NA
2014,2014-15,80,Charters,7210,Marion P. Thomas Cs,1175,440,NA,NA
2015,2015-16,80,Charters,7210,Marion P. Thomas Cs,1406,231,NA,NA
2016,2016-17,80,Charters,7210,Marion P. Thomas Cs,1338,-68,NA,NA
2017,2017-18,80,Charters,7210,Marion P. Thomas Cs,1372,34,NA,NA
2018,2018-19,80,Charters,7210,Marion P. Thomas Cs,1618,246,NA,NA
2019,2019-20,80,Charters,7210,Marion P. Thomas Cs,1531,-87,NA,NA
2020,2020-21,80,Charters,7210,Marion P. Thomas Charter School,1481,-50,NA,NA
2021,2021-22,80,Charters,7210,Marion P. Thomas Charter School,1362,-119,NA,NA
2022,2022-23,80,Charters,7210,Marion P. Thomas Charter School,1425,63,690,0.9387755102040816
2013,2013-14,80,Charters,7280,Greater Newark Cs,212,NA,NA,NA
2013,2013-14,80,Charters,7290,New Horizons Comm. Cs,458,NA,NA,NA
2014,2014-15,80,Charters,7290,New Horizons Comm. Cs,479,21,NA,NA
2015,2015-16,80,Charters,7290,New Horizons Comm. Cs,436,-43,NA,NA
2016,2016-17,80,Charters,7290,New Horizons Comm. Cs,481,45,NA,NA
2017,2017-18,80,Charters,7290,New Horizons Comm. Cs,595,114,NA,NA
2018,2018-19,80,Charters,7290,New Horizons Comm. Cs,679,84,NA,NA
2019,2019-20,80,Charters,7290,New Horizons Comm. Cs,547,-132,NA,NA
2020,2020-21,80,Charters,7290,New Horizons Community Charter School,450,-97,NA,NA
2021,2021-22,80,Charters,7290,New Horizons Community Charter School,415,-35,NA,NA
2022,2022-23,80,Charters,7290,New Horizons Community Charter School,381,-34,-77,-0.16812227074235808
2013,2013-14,80,Charters,7320,North Star Acad. Cs Of Newark,2685,NA,NA,NA
2014,2014-15,80,Charters,7320,North Star Acad. Cs Of Newark,3403,718,NA,NA
2015,2015-16,80,Charters,7320,North Star Academy Charter School,3989,586,NA,NA
2016,2016-17,80,Charters,7320,North Star Academy Charter School,4490,501,NA,NA
2017,2017-18,80,Charters,7320,North Star Academy Charter School,4866,376,NA,NA
2018,2018-19,80,Charters,7320,North Star Academy Charter School,5271,405,NA,NA
2019,2019-20,80,Charters,7320,North Star Academy Charter School,5921,650,NA,NA
2020,2020-21,80,Charters,7320,North Star Academy Charter School,6298,377,NA,NA
2021,2021-22,80,Charters,7320,North Star Academy Charter School,6287,-11,NA,NA
2022,2022-23,80,Charters,7320,North Star Academy Charter School,6352,65,3667,1.365735567970205
2013,2013-14,80,Charters,7325,Team Academy Charter School,2231,NA,NA,NA
2014,2014-15,80,Charters,7325,Team Academy Charter School,2729,498,NA,NA
2015,2015-16,80,Charters,7325,Team Academy Charter School,3247,518,NA,NA
2016,2016-17,80,Charters,7325,Team Academy Charter School,3694,447,NA,NA
2017,2017-18,80,Charters,7325,Team Academy Charter School,4059,365,NA,NA
2018,2018-19,80,Charters,7325,Team Academy Charter School,4374,315,NA,NA
2019,2019-20,80,Charters,7325,Team Academy Charter School,4780.5,406.5,NA,NA
2020,2020-21,80,Charters,7325,Team Academy Charter School,5263,482.5,NA,NA
2021,2021-22,80,Charters,7325,Team Academy Charter School,5671,408,NA,NA
2022,2022-23,80,Charters,7325,Team Academy Charter School,6096,425,3865,1.7324069923800987
2013,2013-14,80,Charters,7410,Charter~Tech High School,332,NA,NA,NA
2014,2014-15,80,Charters,7410,Charter~Tech High School,338,6,NA,NA
2015,2015-16,80,Charters,7410,Charter~Tech High School,339,1,NA,NA
2016,2016-17,80,Charters,7410,Charter~Tech High School,329,-10,NA,NA
2017,2017-18,80,Charters,7410,Charter~Tech High School,359,30,NA,NA
2018,2018-19,80,Charters,7410,Charter~Tech High School,366,7,NA,NA
2019,2019-20,80,Charters,7410,Charter~Tech High School,375,9,NA,NA
2020,2020-21,80,Charters,7410,Chartertech High School For The Performing Arts,381,6,NA,NA
2021,2021-22,80,Charters,7410,Chartertech High School For The Performing Arts,380,-1,NA,NA
2022,2022-23,80,Charters,7410,Chartertech High School For The Performing Arts,370,-10,38,0.1144578313253013
2013,2013-14,80,Charters,7500,Pace Cs Of Hamilton,144,NA,NA,NA
2014,2014-15,80,Charters,7500,Pace Cs Of Hamilton,221,77,NA,NA
2015,2015-16,80,Charters,7500,Pace Cs Of Hamilton,238,17,NA,NA
2016,2016-17,80,Charters,7500,Pace Cs Of Hamilton,249,11,NA,NA
2017,2017-18,80,Charters,7500,Pace Cs Of Hamilton,295,46,NA,NA
2018,2018-19,80,Charters,7500,Pace Cs Of Hamilton,341,46,NA,NA
2019,2019-20,80,Charters,7500,Pace Cs Of Hamilton,378,37,NA,NA
2020,2020-21,80,Charters,7500,Pace Charter School Of Hamilton,419,41,NA,NA
2021,2021-22,80,Charters,7500,Pace Charter School Of Hamilton,436,17,NA,NA
2022,2022-23,80,Charters,7500,Pace Charter School Of Hamilton,439,3,295,2.048611111111111
2013,2013-14,80,Charters,7503,Paterson Cs For Sci/Tech,1026,NA,NA,NA
2014,2014-15,80,Charters,7503,Paterson Cs For Sci/Tech,1046,20,NA,NA
2015,2015-16,80,Charters,7503,Paterson Cs For Sci/Tech,1044,-2,NA,NA
2016,2016-17,80,Charters,7503,Paterson Cs For Sci/Tech,1068,24,NA,NA
2017,2017-18,80,Charters,7503,Paterson Cs For Sci/Tech,1349,281,NA,NA
2018,2018-19,80,Charters,7503,Paterson Cs For Sci/Tech,1439,90,NA,NA
2019,2019-20,80,Charters,7503,Paterson Cs For Sci/Tech,1483,44,NA,NA
2020,2020-21,80,Charters,7503,Paterson Charter School For Science And Technology,1529,46,NA,NA
2021,2021-22,80,Charters,7503,Paterson Charter School For Science And Technology,1450,-79,NA,NA
2022,2022-23,80,Charters,7503,Paterson Charter School For Science And Technology,2,-1448,-1024,-0.9980506822612085
2013,2013-14,80,Charters,7540,Princeton Cs,343,NA,NA,NA
2014,2014-15,80,Charters,7540,Princeton Cs,348,5,NA,NA
2015,2015-16,80,Charters,7540,Princeton Cs,347,-1,NA,NA
2016,2016-17,80,Charters,7540,Princeton Cs,350,3,NA,NA
2017,2017-18,80,Charters,7540,Princeton Cs,400,50,NA,NA
2018,2018-19,80,Charters,7540,Princeton Cs,423,23,NA,NA
2019,2019-20,80,Charters,7540,Princeton Cs,423,0,NA,NA
2020,2020-21,80,Charters,7540,Princeton Charter School,426,3,NA,NA
2021,2021-22,80,Charters,7540,Princeton Charter School,422,-4,NA,NA
2022,2022-23,80,Charters,7540,Princeton Charter School,424,2,81,0.23615160349854225
2013,2013-14,80,Charters,7600,Queen City Academy Cs,250,NA,NA,NA
2014,2014-15,80,Charters,7600,Queen City Academy Cs,248,-2,NA,NA
2015,2015-16,80,Charters,7600,Queen City Academy Cs,322,74,NA,NA
2016,2016-17,80,Charters,7600,Queen City Academy Cs,324,2,NA,NA
2017,2017-18,80,Charters,7600,Queen City Academy Cs,324,0,NA,NA
2018,2018-19,80,Charters,7600,Queen City Academy Cs,323,-1,NA,NA
2019,2019-20,80,Charters,7600,Queen City Academy Cs,324,1,NA,NA
2020,2020-21,80,Charters,7600,The Queen City Academy Charter School District,342,18,NA,NA
2021,2021-22,80,Charters,7600,The Queen City Academy Charter School District,359,17,NA,NA
2022,2022-23,80,Charters,7600,The Queen City Academy Charter School District,403,44,153,0.6120000000000001
2013,2013-14,80,Charters,7720,The Red Bank Cs,194,NA,NA,NA
2014,2014-15,80,Charters,7720,The Red Bank Cs,193,-1,NA,NA
2015,2015-16,80,Charters,7720,The Red Bank Cs,200,7,NA,NA
2016,2016-17,80,Charters,7720,The Red Bank Cs,200,0,NA,NA
2017,2017-18,80,Charters,7720,The Red Bank Cs,199,-1,NA,NA
2018,2018-19,80,Charters,7720,The Red Bank Cs,199,0,NA,NA
2019,2019-20,80,Charters,7720,The Red Bank Cs,195,-4,NA,NA
2020,2020-21,80,Charters,7720,Red Bank Charter School,198,3,NA,NA
2021,2021-22,80,Charters,7720,Red Bank Charter School,196,-2,NA,NA
2022,2022-23,80,Charters,7720,Red Bank Charter School,192,-4,-2,-0.010309278350515427
2013,2013-14,80,Charters,7727,Ridge And Valley Cs,121,NA,NA,NA
2014,2014-15,80,Charters,7727,Ridge And Valley Cs,125,4,NA,NA
2015,2015-16,80,Charters,7727,Ridge And Valley Cs,108,-17,NA,NA
2016,2016-17,80,Charters,7727,Ridge And Valley Cs,126,18,NA,NA
2017,2017-18,80,Charters,7727,Ridge And Valley Cs,127,1,NA,NA
2018,2018-19,80,Charters,7727,Ridge And Valley Cs,130,3,NA,NA
2019,2019-20,80,Charters,7727,Ridge And Valley Cs,133,3,NA,NA
2020,2020-21,80,Charters,7727,Ridge And Valley Charter School,123,-10,NA,NA
2021,2021-22,80,Charters,7727,Ridge And Valley Charter School,113,-10,NA,NA
2022,2022-23,80,Charters,7727,Ridge And Valley Charter School,130,17,9,0.07438016528925617
2013,2013-14,80,Charters,7730,Robert Treat Academy Cs,600,NA,NA,NA
2014,2014-15,80,Charters,7730,Robert Treat Academy Cs,625,25,NA,NA
2015,2015-16,80,Charters,7730,Robert Treat Academy Cs,651,26,NA,NA
2016,2016-17,80,Charters,7730,Robert Treat Academy Cs,684,33,NA,NA
2017,2017-18,80,Charters,7730,Robert Treat Academy Cs,681,-3,NA,NA
2018,2018-19,80,Charters,7730,Robert Treat Academy Cs,685,4,NA,NA
2019,2019-20,80,Charters,7730,Robert Treat Academy Cs,688,3,NA,NA
2020,2020-21,80,Charters,7730,Robert Treat Academy Charter School,688,0,NA,NA
2021,2021-22,80,Charters,7730,Robert Treat Academy Charter School,684,-4,NA,NA
2022,2022-23,80,Charters,7730,Robert Treat Academy Charter School,689,5,89,0.14833333333333343
2013,2013-14,80,Charters,7735,Maria L. Varisco-Rogers Cs,526,NA,NA,NA
2014,2014-15,80,Charters,7735,Maria L. Varisco-Rogers Cs,520,-6,NA,NA
2015,2015-16,80,Charters,7735,Maria L. Varisco-Rogers Cs,502,-18,NA,NA
2016,2016-17,80,Charters,7735,Maria L. Varisco-Rogers Cs,543,41,NA,NA
2017,2017-18,80,Charters,7735,Maria L. Varisco-Rogers Cs,551,8,NA,NA
2018,2018-19,80,Charters,7735,Maria L. Varisco-Rogers Cs,559,8,NA,NA
2019,2019-20,80,Charters,7735,Maria L. Varisco-Rogers Cs,573,14,NA,NA
2020,2020-21,80,Charters,7735,Maria L. Varisco-Rogers Charter School,574,1,NA,NA
2021,2021-22,80,Charters,7735,Maria L. Varisco-Rogers Charter School,568,-6,NA,NA
2022,2022-23,80,Charters,7735,Maria L. Varisco-Rogers Charter School,569,1,43,0.08174904942965777
2013,2013-14,80,Charters,7830,Soaring Heights Cs,225,NA,NA,NA
2014,2014-15,80,Charters,7830,Soaring Heights Cs,236,11,NA,NA
2015,2015-16,80,Charters,7830,Soaring Heights Cs,237,1,NA,NA
2016,2016-17,80,Charters,7830,Soaring Heights Cs,237,0,NA,NA
2017,2017-18,80,Charters,7830,Soaring Heights Cs,241,4,NA,NA
2018,2018-19,80,Charters,7830,Soaring Heights Cs,264,23,NA,NA
2019,2019-20,80,Charters,7830,Soaring Heights Cs,267,3,NA,NA
2020,2020-21,80,Charters,7830,Soaring Heights Charter School,272,5,NA,NA
2021,2021-22,80,Charters,7830,Soaring Heights Charter School,270,-2,NA,NA
2022,2022-23,80,Charters,7830,Soaring Heights Charter School,270,0,45,0.19999999999999996
2013,2013-14,80,Charters,7850,Sussex County Cs For Technology,225,NA,NA,NA
2014,2014-15,80,Charters,7850,Sussex County Cs For Technology,225,0,NA,NA
2015,2015-16,80,Charters,7850,Sussex County Technology Charter School,224,-1,NA,NA
2016,2016-17,80,Charters,7850,Sussex County Technology Charter School,215,-9,NA,NA
2017,2017-18,80,Charters,7850,Sussex County Technology Charter School,213,-2,NA,NA
2018,2018-19,80,Charters,7850,Sussex County Technology Charter School,225,12,NA,NA
2019,2019-20,80,Charters,7850,Sussex County Technology Charter School,226,1,NA,NA
